productId|name|price|prime|imageUrl|reviews|rating|category
1|Licensed Plastic Computer|272.00|0|delicate-fashion-headphones.jpg|1020|1|outdoors
2|Rustic Granite Fish|84.00|1|delicate-and-smooth-porcelain.jpg|2730|1|sports
3|Handmade Concrete Fish|518.00|0|close-up-of-colour-pencils.jpg|7884|1|outdoors
4|Handmade Steel Cheese|727.00|1|fingertip-gyroscope.jpg|1546|2|sports
5|Rustic Granite Bike|266.00|1|fingertip-gyroscope.jpg|7893|3|home
6|Unbranded Rubber Pants|418.00|1|premium-saltines.jpg|8773|4|clothing
7|Handcrafted Cotton Fish|715.00|1|round-cute-little-alarm-clock.jp|2580|5|pets
8|Practical Rubber Computer|594.00|0|fashionable-and-exquisite-ring.jpg|6924|3|pets
9|Fantastic Concrete Gloves|460.00|1|twix.jpg|2202|3|home
10|Licensed Rubber Hat|92.00|1|steam-engine.jpg|1218|4|music
